date_of_census,measure,count,table
2023-01-01,total_single_adults_in_shelter,20015,DHS daily census
2023-01-01,families_with_children_in_shelter,12706,DHS daily census
2023-01-01,adult_families_in_shelter,2572,DHS daily census
2022-12-31,total_individuals_in_shelter,66334,DHS daily census
2022-12-31,total_single_adults_in_shelter,19873,DHS daily census
2022-12-31,families_with_children_in_shelter,12687,DHS daily census
2022-12-31,adult_families_in_shelter,2560,DHS daily census
2022-12-30,total_individuals_in_shelter,66353,DHS daily census
2022-12-30,total_single_adults_in_shelter,20026,DHS daily census
2022-12-30,families_with_children_in_shelter,12642,DHS daily census
2022-12-30,adult_families_in_shelter,2555,DHS daily census
2022-12-29,total_individuals_in_shelter,66204,DHS daily census
2022-12-29,total_single_adults_in_shelter,20116,DHS daily census
2022-12-29,families_with_children_in_shelter,12584,DHS daily census
2022-12-29,adult_families_in_shelter,2544,DHS daily census
2022-12-28,total_individuals_in_shelter,66155,DHS daily census
2022-12-28,total_single_adults_in_shelter,20139,DHS daily census
2022-12-28,families_with_children_in_shelter,12573,DHS daily census
2022-12-28,adult_families_in_shelter,2547,DHS daily census
2022-12-27,total_individuals_in_shelter,66100,DHS daily census
2022-12-27,total_single_adults_in_shelter,20178,DHS daily census
2022-12-27,families_with_children_in_shelter,12551,DHS daily census
2022-12-27,adult_families_in_shelter,2551,DHS daily census
2022-12-26,total_individuals_in_shelter,66039,DHS daily census
2022-12-26,total_single_adults_in_shelter,20091,DHS daily census
2022-12-26,families_with_children_in_shelter,12569,DHS daily census
2022-12-26,adult_families_in_shelter,2556,DHS daily census
2022-12-25,total_individuals_in_shelter,65668,DHS daily census
2022-12-25,total_single_adults_in_shelter,20038,DHS daily census
2022-12-25,families_with_children_in_shelter,12502,DHS daily census
2022-12-25,adult_families_in_shelter,2519,DHS daily census
2022-12-24,total_individuals_in_shelter,65548,DHS daily census
2022-12-24,total_single_adults_in_shelter,20038,DHS daily census
2022-12-24,families_with_children_in_shelter,12464,DHS daily census
2022-12-24,adult_families_in_shelter,2516,DHS daily census
2022-12-23,total_individuals_in_shelter,65384,DHS daily census
2022-12-23,total_single_adults_in_shelter,20013,DHS daily census
2022-12-23,families_with_children_in_shelter,12439,DHS daily census
2022-12-23,adult_families_in_shelter,2492,DHS daily census
2022-12-22,total_individuals_in_shelter,65237,DHS daily census
2022-12-22,total_single_adults_in_shelter,20037,DHS daily census
2022-12-22,families_with_children_in_shelter,12414,DHS daily census
2022-12-22,adult_families_in_shelter,2476,DHS daily census
2022-12-21,total_individuals_in_shelter,65093,DHS daily census
2022-12-21,total_single_adults_in_shelter,20022,DHS daily census
2022-12-21,families_with_children_in_shelter,12379,DHS daily census
2022-12-21,adult_families_in_shelter,2463,DHS daily census
2022-12-20,total_individuals_in_shelter,64776,DHS daily census
2022-12-20,total_single_adults_in_shelter,19982,DHS daily census
2022-12-20,families_with_children_in_shelter,12302,DHS daily census
2022-12-20,adult_families_in_shelter,2451,DHS daily census
2022-12-19,total_individuals_in_shelter,64743,DHS daily census
2022-12-19,total_single_adults_in_shelter,19923,DHS daily census
2022-12-19,families_with_children_in_shelter,12329,DHS daily census
2022-12-19,adult_families_in_shelter,2450,DHS daily census
2022-12-18,total_individuals_in_shelter,64696,DHS daily census
2022-12-18,total_single_adults_in_shelter,19848,DHS daily census
2022-12-18,families_with_children_in_shelter,12328,DHS daily census
2022-12-18,adult_families_in_shelter,2463,DHS daily census
2022-12-17,total_individuals_in_shelter,64716,DHS daily census
2022-12-17,total_single_adults_in_shelter,19902,DHS daily census
2022-12-17,families_with_children_in_shelter,12323,DHS daily census
2022-12-17,adult_families_in_shelter,2454,DHS daily census
2022-12-16,total_individuals_in_shelter,64742,DHS daily census
2022-12-16,total_single_adults_in_shelter,19899,DHS daily census
2022-12-16,families_with_children_in_shelter,12347,DHS daily census
2022-12-16,adult_families_in_shelter,2453,DHS daily census
2022-12-15,total_individuals_in_shelter,64776,DHS daily census
2022-12-15,total_single_adults_in_shelter,19959,DHS daily census
2022-12-15,families_with_children_in_shelter,12360,DHS daily census
2022-12-15,adult_families_in_shelter,2432,DHS daily census
2022-12-14,total_individuals_in_shelter,64788,DHS daily census
2022-12-14,total_single_adults_in_shelter,19972,DHS daily census
2022-12-14,families_with_children_in_shelter,12361,DHS daily census
2022-12-14,adult_families_in_shelter,2435,DHS daily census
2022-12-13,total_individuals_in_shelter,64642,DHS daily census
2022-12-13,total_single_adults_in_shelter,19935,DHS daily census
2022-12-13,families_with_children_in_shelter,12339,DHS daily census
2022-12-13,adult_families_in_shelter,2423,DHS daily census
2022-12-12,total_individuals_in_shelter,64717,DHS daily census
2022-12-12,total_single_adults_in_shelter,19963,DHS daily census
2022-12-12,families_with_children_in_shelter,12360,DHS daily census
2022-12-12,adult_families_in_shelter,2428,DHS daily census
2022-12-11,total_individuals_in_shelter,64649,DHS daily census
2022-12-11,total_single_adults_in_shelter,19855,DHS daily census
2022-12-11,families_with_children_in_shelter,12373,DHS daily census
2022-12-11,adult_families_in_shelter,2425,DHS daily census
2022-12-10,total_individuals_in_shelter,64588,DHS daily census
2022-12-10,total_single_adults_in_shelter,19911,DHS daily census
2022-12-10,families_with_children_in_shelter,12342,DHS daily census
2022-12-10,adult_families_in_shelter,2412,DHS daily census
2022-12-09,total_individuals_in_shelter,64466,DHS daily census
2022-12-09,total_single_adults_in_shelter,19891,DHS daily census
2022-12-09,families_with_children_in_shelter,12322,DHS daily census
2022-12-09,adult_families_in_shelter,2407,DHS daily census
2022-12-08,total_individuals_in_shelter,64358,DHS daily census
2022-12-08,total_single_adults_in_shelter,19889,DHS daily census
2022-12-08,families_with_children_in_shelter,12299,DHS daily census
2022-12-08,adult_families_in_shelter,2392,DHS daily census
2022-12-07,total_individuals_in_shelter,64487,DHS daily census
2022-12-07,total_single_adults_in_shelter,19805,DHS daily census
2022-12-07,families_with_children_in_shelter,12356,DHS daily census
2022-12-07,adult_families_in_shelter,2380,DHS daily census
2022-12-06,total_individuals_in_shelter,64370,DHS daily census
2022-12-06,total_single_adults_in_shelter,19917,DHS daily census
2022-12-06,families_with_children_in_shelter,12316,DHS daily census
2022-12-06,adult_families_in_shelter,2353,DHS daily census
2022-12-05,total_individuals_in_shelter,64227,DHS daily census
2022-12-05,total_single_adults_in_shelter,19952,DHS daily census
2022-12-05,families_with_children_in_shelter,12280,DHS daily census
2022-12-05,adult_families_in_shelter,2338,DHS daily census
2022-12-04,total_individuals_in_shelter,64222,DHS daily census
2022-12-04,total_single_adults_in_shelter,19951,DHS daily census
2022-12-04,families_with_children_in_shelter,12285,DHS daily census
2022-12-04,adult_families_in_shelter,2333,DHS daily census
2022-12-02,total_individuals_in_shelter,64213,DHS daily census
2022-12-02,total_single_adults_in_shelter,19888,DHS daily census
2022-12-02,families_with_children_in_shelter,12295,DHS daily census
2022-12-02,adult_families_in_shelter,2341,DHS daily census
2022-12-01,total_individuals_in_shelter,64011,DHS daily census
2022-12-01,total_single_adults_in_shelter,19957,DHS daily census
2022-12-01,families_with_children_in_shelter,12221,DHS daily census
2022-12-01,adult_families_in_shelter,2332,DHS daily census
2022-11-30,total_individuals_in_shelter,64075,DHS daily census
2022-11-30,total_single_adults_in_shelter,20014,DHS daily census
2022-11-30,families_with_children_in_shelter,12229,DHS daily census
2022-11-30,adult_families_in_shelter,2329,DHS daily census
2022-11-29,total_individuals_in_shelter,64065,DHS daily census
2022-11-29,total_single_adults_in_shelter,20065,DHS daily census
2022-11-29,families_with_children_in_shelter,12220,DHS daily census
2022-11-29,adult_families_in_shelter,2324,DHS daily census
2022-11-28,total_individuals_in_shelter,64039,DHS daily census
2022-11-28,total_single_adults_in_shelter,20033,DHS daily census
2022-11-28,families_with_children_in_shelter,12222,DHS daily census
2022-11-28,adult_families_in_shelter,2337,DHS daily census
2022-11-27,total_individuals_in_shelter,63906,DHS daily census
2022-11-27,total_single_adults_in_shelter,19989,DHS daily census
2022-11-27,families_with_children_in_shelter,12205,DHS daily census
2022-11-27,adult_families_in_shelter,2322,DHS daily census
2022-11-26,total_individuals_in_shelter,63930,DHS daily census
2022-11-26,total_single_adults_in_shelter,19959,DHS daily census
2022-11-26,families_with_children_in_shelter,12223,DHS daily census
2022-11-26,adult_families_in_shelter,2318,DHS daily census
2022-11-25,total_individuals_in_shelter,63994,DHS daily census
2022-11-25,total_single_adults_in_shelter,20039,DHS daily census
2022-11-25,families_with_children_in_shelter,12210,DHS daily census
2022-11-25,adult_families_in_shelter,2328,DHS daily census
2022-11-24,total_individuals_in_shelter,63946,DHS daily census
2022-11-24,total_single_adults_in_shelter,19965,DHS daily census
2022-11-24,families_with_children_in_shelter,12218,DHS daily census
2022-11-24,adult_families_in_shelter,2341,DHS daily census
2022-11-23,total_individuals_in_shelter,63833,DHS daily census
2022-11-23,total_single_adults_in_shelter,20001,DHS daily census
2022-11-23,families_with_children_in_shelter,12170,DHS daily census
2022-11-23,adult_families_in_shelter,2337,DHS daily census
2022-11-22,total_individuals_in_shelter,64115,DHS daily census
2022-11-22,total_single_adults_in_shelter,20150,DHS daily census
2022-11-22,families_with_children_in_shelter,12226,DHS daily census
2022-11-22,adult_families_in_shelter,2331,DHS daily census
2022-11-21,total_individuals_in_shelter,64071,DHS daily census
2022-11-21,total_single_adults_in_shelter,20220,DHS daily census
2022-11-21,families_with_children_in_shelter,12178,DHS daily census
2022-11-21,adult_families_in_shelter,2347,DHS daily census
2022-11-20,total_individuals_in_shelter,64110,DHS daily census
2022-11-20,total_single_adults_in_shelter,20153,DHS daily census
2022-11-20,families_with_children_in_shelter,12205,DHS daily census
2022-11-20,adult_families_in_shelter,2358,DHS daily census
2022-11-19,total_individuals_in_shelter,63959,DHS daily census
2022-11-19,total_single_adults_in_shelter,20068,DHS daily census
2022-11-19,families_with_children_in_shelter,12211,DHS daily census
2022-11-19,adult_families_in_shelter,2340,DHS daily census
2022-11-18,total_individuals_in_shelter,63984,DHS daily census
2022-11-18,total_single_adults_in_shelter,20091,DHS daily census
2022-11-18,families_with_children_in_shelter,12224,DHS daily census
2022-11-18,adult_families_in_shelter,2329,DHS daily census
2022-11-17,total_individuals_in_shelter,64001,DHS daily census
2022-11-17,total_single_adults_in_shelter,20167,DHS daily census
2022-11-17,families_with_children_in_shelter,12204,DHS daily census
2022-11-17,adult_families_in_shelter,2347,DHS daily census
2022-11-16,total_individuals_in_shelter,63865,DHS daily census
2022-11-16,total_single_adults_in_shelter,20145,DHS daily census
2022-11-16,families_with_children_in_shelter,12186,DHS daily census
2022-11-16,adult_families_in_shelter,2338,DHS daily census
2022-11-15,total_individuals_in_shelter,63660,DHS daily census
2022-11-15,total_single_adults_in_shelter,20064,DHS daily census
2022-11-15,families_with_children_in_shelter,12147,DHS daily census
2022-11-15,adult_families_in_shelter,2348,DHS daily census
2022-11-14,total_individuals_in_shelter,63581,DHS daily census
2022-11-14,total_single_adults_in_shelter,20035,DHS daily census
2022-11-14,families_with_children_in_shelter,12134,DHS daily census
2022-11-14,adult_families_in_shelter,2345,DHS daily census
2022-11-13,total_individuals_in_shelter,63659,DHS daily census
2022-11-13,total_single_adults_in_shelter,20011,DHS daily census
2022-11-13,families_with_children_in_shelter,12164,DHS daily census
2022-11-13,adult_families_in_shelter,2349,DHS daily census
2022-11-12,total_individuals_in_shelter,63566,DHS daily census
2022-11-12,total_single_adults_in_shelter,19959,DHS daily census
2022-11-12,families_with_children_in_shelter,12157,DHS daily census
2022-11-12,adult_families_in_shelter,2350,DHS daily census
2022-11-11,total_individuals_in_shelter,63440,DHS daily census
2022-11-11,total_single_adults_in_shelter,19997,DHS daily census
2022-11-11,families_with_children_in_shelter,12117,DHS daily census
2022-11-11,adult_families_in_shelter,2342,DHS daily census
2022-11-10,total_individuals_in_shelter,63403,DHS daily census
2022-11-10,total_single_adults_in_shelter,20004,DHS daily census
2022-11-10,families_with_children_in_shelter,12096,DHS daily census
2022-11-10,adult_families_in_shelter,2342,DHS daily census
2022-11-09,total_individuals_in_shelter,63318,DHS daily census
2022-11-09,total_single_adults_in_shelter,20007,DHS daily census
2022-11-09,families_with_children_in_shelter,12075,DHS daily census
2022-11-09,adult_families_in_shelter,2326,DHS daily census
2022-11-08,total_individuals_in_shelter,63360,DHS daily census
2022-11-08,total_single_adults_in_shelter,20035,DHS daily census
2022-11-08,families_with_children_in_shelter,12076,DHS daily census
2022-11-08,adult_families_in_shelter,2333,DHS daily census
2022-11-07,total_individuals_in_shelter,63426,DHS daily census
2022-11-07,total_single_adults_in_shelter,20066,DHS daily census
2022-11-07,families_with_children_in_shelter,12082,DHS daily census
2022-11-07,adult_families_in_shelter,2337,DHS daily census
2022-11-06,total_individuals_in_shelter,63451,DHS daily census
2022-11-06,total_single_adults_in_shelter,20002,DHS daily census
2022-11-06,families_with_children_in_shelter,12106,DHS daily census
2022-11-06,adult_families_in_shelter,2335,DHS daily census
2022-11-05,total_individuals_in_shelter,63376,DHS daily census
