measure,count,table,date
Children,23521,total_shelter_census,2023-03-29
Total Individuals,72731,total_shelter_census,2023-03-29
Men,17290,total_single_adults,2023-03-29
Women,4574,total_single_adults,2023-03-29
Total Single Adults,21864,total_single_adults,2023-03-29
Families,13845,families_with_children,2023-03-29
Adults,21391,families_with_children,2023-03-29
Children,23521,families_with_children,2023-03-29
Individuals,44912,families_with_children,2023-03-29
Families,2805,adult_families_census,2023-03-29
Individuals (Adults),5955,adult_families_census,2023-03-29
Drop-in Center Clients Served,419,single_adults,2023-03-28
Drop-in Center Overnight Census,169,single_adults,2023-03-28
Faith Bed Census,42,single_adults,2023-03-28
Outreach Contacts,372,single_adults,2023-03-28
Outreach Placements,56,single_adults,2023-03-28
Safe Haven Utilization,1556,single_adults,2023-03-28
Veterans In Short-term Housing,230,single_adults,2023-03-28
Criminal Justice Short-term Housing,138,single_adults,2023-03-28
Families with Children Requesting Temporary Housing,153,family_intake,2023-03-28
Adult Families Requesting Temporary Housing,34,family_intake,2023-03-28
Families Placed in Overnight Accommodations,0,family_intake,2023-03-28
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-03-28
Adults,49039,total_shelter_census,2023-03-28
Children,23483,total_shelter_census,2023-03-28
Total Individuals,72522,total_shelter_census,2023-03-28
Men,17230,total_single_adults,2023-03-28
Women,4526,total_single_adults,2023-03-28
Total Single Adults,21756,total_single_adults,2023-03-28
Families,13809,families_with_children,2023-03-28
Adults,21323,families_with_children,2023-03-28
Children,23483,families_with_children,2023-03-28
Individuals,44806,families_with_children,2023-03-28
Families,2808,adult_families_census,2023-03-28
Individuals (Adults),5960,adult_families_census,2023-03-28
Drop-in Center Clients Served,518,single_adults,2023-03-27
Drop-in Center Overnight Census,196,single_adults,2023-03-27
Faith Bed Census,35,single_adults,2023-03-27
Outreach Contacts,393,single_adults,2023-03-27
Outreach Placements,38,single_adults,2023-03-27
Safe Haven Utilization,1563,single_adults,2023-03-27
Veterans In Short-term Housing,231,single_adults,2023-03-27
Criminal Justice Short-term Housing,137,single_adults,2023-03-27
Families with Children Requesting Temporary Housing,173,family_intake,2023-03-27
Adult Families Requesting Temporary Housing,38,family_intake,2023-03-27
Families Placed in Overnight Accommodations,0,family_intake,2023-03-27
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-03-27
Adults,49013,total_shelter_census,2023-03-27
Children,23436,total_shelter_census,2023-03-27
Total Individuals,72449,total_shelter_census,2023-03-27
Men,17220,total_single_adults,2023-03-27
Women,4560,total_single_adults,2023-03-27
Total Single Adults,21780,total_single_adults,2023-03-27
Families,13786,families_with_children,2023-03-27
Adults,21279,families_with_children,2023-03-27
Children,23436,families_with_children,2023-03-27
Individuals,44715,families_with_children,2023-03-27
Families,2805,adult_families_census,2023-03-27
Individuals (Adults),5954,adult_families_census,2023-03-27
Drop-in Center Clients Served,411,single_adults,2023-03-26
Drop-in Center Overnight Census,158,single_adults,2023-03-26
Faith Bed Census,31,single_adults,2023-03-26
Outreach Contacts,318,single_adults,2023-03-26
Outreach Placements,35,single_adults,2023-03-26
Safe Haven Utilization,1566,single_adults,2023-03-26
Veterans In Short-term Housing,234,single_adults,2023-03-26
Criminal Justice Short-term Housing,129,single_adults,2023-03-26
Families with Children Requesting Temporary Housing,142,family_intake,2023-03-26
Adult Families Requesting Temporary Housing,21,family_intake,2023-03-26
Families Placed in Overnight Accommodations,0,family_intake,2023-03-26
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-03-26
Adults,48868,total_shelter_census,2023-03-26
Children,23424,total_shelter_census,2023-03-26
Total Individuals,72292,total_shelter_census,2023-03-26
Men,17124,total_single_adults,2023-03-26
Women,4555,total_single_adults,2023-03-26
Total Single Adults,21679,total_single_adults,2023-03-26
Families,13763,families_with_children,2023-03-26
Adults,21234,families_with_children,2023-03-26
Children,23424,families_with_children,2023-03-26
Individuals,44658,families_with_children,2023-03-26
Families,2804,adult_families_census,2023-03-26
Individuals (Adults),5955,adult_families_census,2023-03-26
Drop-in Center Clients Served,527,single_adults,2023-03-23
Drop-in Center Overnight Census,204,single_adults,2023-03-23
Faith Bed Census,47,single_adults,2023-03-23
Outreach Contacts,450,single_adults,2023-03-23
Outreach Placements,94,single_adults,2023-03-23
Safe Haven Utilization,1572,single_adults,2023-03-23
Veterans In Short-term Housing,237,single_adults,2023-03-23
Criminal Justice Short-term Housing,136,single_adults,2023-03-23
Families with Children Requesting Temporary Housing,157,family_intake,2023-03-23
Adult Families Requesting Temporary Housing,24,family_intake,2023-03-23
Families Placed in Overnight Accommodations,0,family_intake,2023-03-23
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-03-23
Adults,48731,total_shelter_census,2023-03-23
Children,23376,total_shelter_census,2023-03-23
Total Individuals,72107,total_shelter_census,2023-03-23
Men,17052,total_single_adults,2023-03-23
Women,4526,total_single_adults,2023-03-23
Total Single Adults,21578,total_single_adults,2023-03-23
Families,13761,families_with_children,2023-03-23
Adults,21212,families_with_children,2023-03-23
Children,23376,families_with_children,2023-03-23
Individuals,44588,families_with_children,2023-03-23
Families,2796,adult_families_census,2023-03-23
Individuals (Adults),5941,adult_families_census,2023-03-23
Drop-in Center Clients Served,428,single_adults,2023-03-22
Drop-in Center Overnight Census,187,single_adults,2023-03-22
Faith Bed Census,29,single_adults,2023-03-22
Outreach Contacts,464,single_adults,2023-03-22
Outreach Placements,87,single_adults,2023-03-22
Safe Haven Utilization,1566,single_adults,2023-03-22
Veterans In Short-term Housing,233,single_adults,2023-03-22
Criminal Justice Short-term Housing,136,single_adults,2023-03-22
Families with Children Requesting Temporary Housing,155,family_intake,2023-03-22
Adult Families Requesting Temporary Housing,32,family_intake,2023-03-22
Families Placed in Overnight Accommodations,0,family_intake,2023-03-22
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-03-22
Adults,48869,total_shelter_census,2023-03-22
Children,23355,total_shelter_census,2023-03-22
Total Individuals,72224,total_shelter_census,2023-03-22
Men,17190,total_single_adults,2023-03-22
Women,4584,total_single_adults,2023-03-22
Total Single Adults,21774,total_single_adults,2023-03-22
Families,13746,families_with_children,2023-03-22
Adults,21169,families_with_children,2023-03-22
Children,23355,families_with_children,2023-03-22
Individuals,44524,families_with_children,2023-03-22
Families,2790,adult_families_census,2023-03-22
Individuals (Adults),5926,adult_families_census,2023-03-22
Drop-in Center Clients Served,529,single_adults,2023-03-21
Drop-in Center Overnight Census,192,single_adults,2023-03-21
Faith Bed Census,31,single_adults,2023-03-21
Outreach Contacts,436,single_adults,2023-03-21
Outreach Placements,81,single_adults,2023-03-21
Safe Haven Utilization,1558,single_adults,2023-03-21
Veterans In Short-term Housing,221,single_adults,2023-03-21
Criminal Justice Short-term Housing,136,single_adults,2023-03-21
Families with Children Requesting Temporary Housing,165,family_intake,2023-03-21
Adult Families Requesting Temporary Housing,39,family_intake,2023-03-21
Families Placed in Overnight Accommodations,0,family_intake,2023-03-21
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-03-21
Adults,48693,total_shelter_census,2023-03-21
Children,23303,total_shelter_census,2023-03-21
Total Individuals,71996,total_shelter_census,2023-03-21
Men,17128,total_single_adults,2023-03-21
Women,4557,total_single_adults,2023-03-21
Total Single Adults,21685,total_single_adults,2023-03-21
Families,13705,families_with_children,2023-03-21
Adults,21100,families_with_children,2023-03-21
Children,23303,families_with_children,2023-03-21
Individuals,44403,families_with_children,2023-03-21
Families,2780,adult_families_census,2023-03-21
Individuals (Adults),5908,adult_families_census,2023-03-21
